ykyouhei/KYShutterButton,https://github.com/ykyouhei/KYShutterButton,96,KYShutterButton is a custom button that is similar to the shutter button of the camera app
sgxiang/YTKKeyValueStore_Swift,https://github.com/sgxiang/YTKKeyValueStore_Swift,95,"A simple Key-Value storage tool, using Sqlite as backend."
tmandry/Swindler,https://github.com/tmandry/Swindler,95,"OS X window management framework, written in Swift"
poulpix/PXGoogleDirections,https://github.com/poulpix/PXGoogleDirections,95,"Google Directions API helper for iOS, written in Swift"
OlivierBoucher/StreamCenter,https://github.com/OlivierBoucher/StreamCenter,95,tvOS project that aims at providing various video feeds to the AppleTV.
behrang/YamlSwift,https://github.com/behrang/YamlSwift,94,Load YAML and JSON documents using Swift
behrang/YamlSwift,https://github.com/behrang/YamlSwift,94,Load YAML and JSON documents using Swift
RxSwiftCommunity/RxOptional,https://github.com/RxSwiftCommunity/RxOptional,94,"RxSwift extentions for Swift optionals and ""Occupiable"" types"
mattrubin/Authenticator,https://github.com/mattrubin/Authenticator,94,Two-Factor Authentication Client for iOS
Eonil/CocoaProgrammaticHowtoCollection,https://github.com/Eonil/CocoaProgrammaticHowtoCollection,94,A collection of programmatic how-to code examples for each cases to write a Cocoa GUI (AppKit) app and some non GUI stuffs.
ashfurrow/Collection-View-in-a-Table-View-Cell,https://github.com/ashfurrow/Collection-View-in-a-Table-View-Cell,94,Sample code for my tutorial
RxSwiftCommunity/NSObject-Rx,https://github.com/RxSwiftCommunity/NSObject-Rx,93,"Handy RxSwift extensions on NSObject, including rx_disposeBag."
hyperoslo/Spots,https://github.com/hyperoslo/Spots,93,Spots is a view controller framework that makes your setup and future development blazingly fast.
UncleJoke/JKPinTu-Swift,https://github.com/UncleJoke/JKPinTu-Swift,93,swift版本拼图游戏
EmberTown/ember-hearth,https://github.com/EmberTown/ember-hearth,92,
delannoyk/AudioPlayer,https://github.com/delannoyk/AudioPlayer,91,AudioPlayer is syntax and feature sugar over AVPlayer. It plays your audio files (local & remote).
VojtaStavik/Trackable,https://github.com/VojtaStavik/Trackable,91,Trackable is a simple analytics integration helper library. It’s especially designed for easy and comfortable integration with existing projects.
Electrode-iOS/ELDispatch,https://github.com/Electrode-iOS/ELDispatch,90,A Swift framework that provides useful constructs to oft-used Grand Central Dispatch patterns
brynbellomy/FlatUIColors,https://github.com/brynbellomy/FlatUIColors,90,Flat UI color palette helpers written in Swift.
rheinfabrik/Dobby,https://github.com/rheinfabrik/Dobby,90,Swift helpers for mocking and stubbing
Carthage/ReactiveTask,https://github.com/Carthage/ReactiveTask,90,"Flexible, stream-based abstraction for launching processes"
Dwive/CVCalendarKit,https://github.com/Dwive/CVCalendarKit,90,A wrapper around NSDate which provides a convenience way for dealing with dates. 
m0ppers/syncthing-bar,https://github.com/m0ppers/syncthing-bar,89,A statusbar for syncthing on Mac OS X
s4cha/Arrow,https://github.com/s4cha/Arrow,89,Elegant JSON Parsing in Swift :tophat:
souzainf3/RNLoadingButton-Swift,https://github.com/souzainf3/RNLoadingButton-Swift,89,An easy-to-use UIButton subclass with an activity indicator
FlexMonkey/ValentinesSwift,https://github.com/FlexMonkey/ValentinesSwift,88,You love Swift & Swift loves you!
zenangst/Tailor,https://github.com/zenangst/Tailor,88,A super fast & convenient object mapper tailored for your needs
sferrini/SFSwiftNotification,https://github.com/sferrini/SFSwiftNotification,88,Simple custom user notifications in Swift (DEPRECATED)
jkandzi/Progress.swift,https://github.com/jkandzi/Progress.swift,88,:hourglass: Add beautiful progress bars to your loops.
jakesjews/App-Factory,https://github.com/jakesjews/App-Factory,87,An OS X app that allows the easy conversion of scripts into full Mac apps
richeterre/SwiftGoal,https://github.com/richeterre/SwiftGoal,87,"MVVM + ReactiveCocoa 4, in Swift"
indragiek/Ares,https://github.com/indragiek/Ares,87,Zero-setup P2P file transfer between Macs and iOS devices
b3ll/SwiftyGestureRecognition,https://github.com/b3ll/SwiftyGestureRecognition,86,Aids with prototyping UIGestureRecognizers in Xcode Playgrounds
AlwaysRightInstitute/SwiftyHTTP,https://github.com/AlwaysRightInstitute/SwiftyHTTP,86,"A simple GCD based HTTP client and server, written in 'pure' Swift"
evermeer/AlamofireJsonToObjects,https://github.com/evermeer/AlamofireJsonToObjects,85,An Alamofire extension which converts JSON response data into swift objects using EVReflection
kitasuke/GoogleMaterialIconFont,https://github.com/kitasuke/GoogleMaterialIconFont,85,Google Material Design Icons for Swift and ObjC project
paulgavrikov/xiaomi-miband-cocoa,https://github.com/paulgavrikov/xiaomi-miband-cocoa,85,Access Xiaomi MiBand from OS X via Bluetooth LE.
SoCM/iOS-FastTrack-2014-2015,https://github.com/SoCM/iOS-FastTrack-2014-2015,84,Source code and assets for iOS fast-track 2014-2015
evgenyneu/SpringAnimationCALayer,https://github.com/evgenyneu/SpringAnimationCALayer,83,A helper function for animating CALayer with spring effect in Swift
bmbrina/BMCustomTableView,https://github.com/bmbrina/BMCustomTableView,83,A Custom Table View for iOS Apps. As seen on
scalessec/Toast-Swift,https://github.com/scalessec/Toast-Swift,83,A Swift extension that adds toast notifications to the UIView object class.
a2/MessagePack.swift,https://github.com/a2/MessagePack.swift,83,"It's like JSON, but fast and small…and Swift! – msgpack.org[Swift]"
ribl/FBAnnotationClusteringSwift,https://github.com/ribl/FBAnnotationClusteringSwift,83,"Swift translation of FB Annotation Clustering, which clusters pins on the map for iOS."
nikita-leonov/ReactiveCocoaPlayground,https://github.com/nikita-leonov/ReactiveCocoaPlayground,83,The easiest way to get a taste of ReactiveCocoa
soffes/Countdown,https://github.com/soffes/Countdown,83,Mac screensaver for counting down to a date
ActionKit/ActionKit,https://github.com/ActionKit/ActionKit,82,"Easy, closure-based Swift methods for working with interactive UIKit elements."
tyrone-sudeium/JSONCore,https://github.com/tyrone-sudeium/JSONCore,82,A Swift JSON parser that doesn't need Objective-C bridging and doesn't depend on Foundation
NicholasTD07/Swift-ZHI,https://github.com/NicholasTD07/Swift-ZHI,82,"iOS ZhiHuDaily client, implemented in Swift"
robrix/Either,https://github.com/robrix/Either,82,"Swift µframework of Either, which represents two alternatives."
InderKumarRathore/DeviceGuru,https://github.com/InderKumarRathore/DeviceGuru,82,"DeviceGuru is a simple lib (Swift) to know the exact type of the device, e.g. iPhone 6 or iPhone 6s. For Objective-C please visit DeviceUtil (https://github.com/InderKumarRathore/DeviceUtil)"
recruit-mp/ABKit,https://github.com/recruit-mp/ABKit,81,AB testing framework for iOS
nikolaeu/NumiKit,https://github.com/nikolaeu/NumiKit,81,Numi Plugin Kit
thibaultCha/TCBlobDownloadSwift,https://github.com/thibaultCha/TCBlobDownloadSwift,81,Powerful file downloads in Swift
huajiahen/ChineseSubdivisionsPicker,https://github.com/huajiahen/ChineseSubdivisionsPicker,81,中国行政区划选择器 A simple Chinese Subdivisions picker inherited from UIPickerView and written in Swift.
NorthernRealities/ColorSenseRainbow,https://github.com/NorthernRealities/ColorSenseRainbow,81,A plugin for Xcode that shows colours and allows you to modify them.
czechboy0/Redbird,https://github.com/czechboy0/Redbird,81,Pure-Swift implementation of a Redis client from the original protocol spec. OS X + Linux compatible.
rhodgkins/SwiftHTTPStatusCodes,https://github.com/rhodgkins/SwiftHTTPStatusCodes,81,Swift enum wrapper for easier handling of HTTP status codes.
turowicz/swift-serializer,https://github.com/turowicz/swift-serializer,80,Apple Swift Strong Type Object Serialization to JSON
Azuritul/AZDropdownMenu,https://github.com/Azuritul/AZDropdownMenu,80,A simple dropdown menu component for iOS written in Swift
PopcornTimeTV/PopcornTimeTV,https://github.com/PopcornTimeTV/PopcornTimeTV,80,An Apple TV 4 application to torrent movies and tv shows for streaming
LISNR/LNRSimpleNotifications,https://github.com/LISNR/LNRSimpleNotifications,80,Simple Swift in-app notifications
artman/HexColor,https://github.com/artman/HexColor,80,Utility that lets you define UIColors in Swift as they've meant to be defined: as HEX values
Frexas/HolyView,https://github.com/Frexas/HolyView,80,
eonist/swift-utils,https://github.com/eonist/swift-utils,80,Generic swift utilities
soffes/Mixpanel,https://github.com/soffes/Mixpanel,79,Unofficial Swift Mixpanel client
Clean-Swift/CleanStore,https://github.com/Clean-Swift/CleanStore,79,A sample iOS app built using the Clean Swift architecture. Clean Swift is Uncle Bob's Clean Architecture applied to iOS and Mac projects. CleanStore demonstrates Clean Swift by implementing the create order use case described by in Uncle Bob's talks.
phimage/CallbackURLKit,https://github.com/phimage/CallbackURLKit,79,Implementation of x-callback-url (Inter app communication) in swift
yushuyi/SYKeyboardTextField,https://github.com/yushuyi/SYKeyboardTextField,79,"SYKeyboardTextField is a lightweight, simple, non-invasive keyboard accompanying input box! Write in Swift!"
3lvis/DATAStack,https://github.com/3lvis/DATAStack,79,Feeling tired of having all that Core Data boilerplate in your AppDelegate? No more
ashishkakkad8/AKSwiftSlideMenu,https://github.com/ashishkakkad8/AKSwiftSlideMenu,79,Slide Menu (Drawer) in Swift 2 and Xcode 7
vermont42/GpxLocationManager,https://github.com/vermont42/GpxLocationManager,79,GpxLocationManager is a replacement for CLLocationManager that allows the developer to use GPS data from GPX files or CLLocation arrays for testing.
filipealva/PickerView,https://github.com/filipealva/PickerView,79,A customizable alternative to UIPickerView in Swift.
kylef/CardKit,https://github.com/kylef/CardKit,78,Model structures for building playable card games in Swift
kylef/URITemplate.swift,https://github.com/kylef/URITemplate.swift,78,Swift implementation of URI Template (RFC6570)
ykyouhei/KYNavigationProgress,https://github.com/ykyouhei/KYNavigationProgress,78,Simple extension of UINavigationController to display progress on the UINavigationBar.
athiercelin/Localizations,https://github.com/athiercelin/Localizations,78,OS X app that manages localizations of Xcode projects.
Electrode-iOS/ELWebService,https://github.com/Electrode-iOS/ELWebService,78,A simple and concise API for interacting with HTTP web services in Swift
danielbreves/MusicTheory,https://github.com/danielbreves/MusicTheory,78,A music theory library for Swift OS X and iOS apps.
tiagomnh/LicensingViewController,https://github.com/tiagomnh/LicensingViewController,77,UIViewController subclass with a simple API for displaying licensing information.
Anviking/Chromatism,https://github.com/Anviking/Chromatism,77,iOS Syntax Highlighting in Swift
wendyabrantes/WACustomSwitch,https://github.com/wendyabrantes/WACustomSwitch,77,WACustomSwitch is custom component that allow user to create complex switch animation.
xhzengAIB/XHNewsParsingSwift,https://github.com/xhzengAIB/XHNewsParsingSwift,77,"XHNewsParsing is sina news client, use swift."
fouquet/RFAboutView-Swift,https://github.com/fouquet/RFAboutView-Swift,77,"RFAboutView is an easy, drop-in solution to display copyright, support, privacy and other information while also automatically crediting the developers of third-party Cocoapods."
fulldecent/FDSoundActivatedRecorder,https://github.com/fulldecent/FDSoundActivatedRecorder,76,Start recording when the user speaks
tryolabs/TLMetaResolver,https://github.com/tryolabs/TLMetaResolver,76,TLMetaResolver is an extension to UIWebView written in Swift that adds the ability to parse the meta tags in the loaded web page
xxxAIRINxxx/SoundCloudTransition,https://github.com/xxxAIRINxxx/SoundCloudTransition,76,Custom interactive transition like SoundCloud iOS App. written in Swift.
andyshep/CoreDataPlayground,https://github.com/andyshep/CoreDataPlayground,76,A Core Data stack built inside a Swift playground
bppr/Swiftest,https://github.com/bppr/Swiftest,76,A pure-Swift BDD Framework
uber/rides-ios-sdk,https://github.com/uber/rides-ios-sdk,74,Uber Rides iOS SDK (beta)
tichise/MaterialDesignSymbol,https://github.com/tichise/MaterialDesignSymbol,74,Icon font library for Swift. Currently supports Google Material Design Icons
saitjr/STLoadingGroup,https://github.com/saitjr/STLoadingGroup,74,loading views
FlexMonkey/ParticleCam,https://github.com/FlexMonkey/ParticleCam,73,Metal based particle system influenced by iPad camera
erkie/ApiModel,https://github.com/erkie/ApiModel,73,Interact with API's using Realm (realm.io) and REST
ReSwift/ReSwift-Router,https://github.com/ReSwift/ReSwift-Router,73,"Declarative Routing in Swift, Extension for ReSwift"
sheepy1/SelectionOfZhihu,https://github.com/sheepy1/SelectionOfZhihu,73,
peterprokop/StarryStars,https://github.com/peterprokop/StarryStars,73,StarryStars is iOS GUI library for displaying and editing ratings
xxxAIRINxxx/GooglePlayTransition,https://github.com/xxxAIRINxxx/GooglePlayTransition,73,Custom transition like Google Play Store Android App. written in Swift.
Elethom/PRSlideView-Swift,https://github.com/Elethom/PRSlideView-Swift,73,"Slide view with UIKit-like methods, delegate and data source protocol. Swift language version of PRSlideView."
indragiek/INDLinkLabel,https://github.com/indragiek/INDLinkLabel,73,"A simple, no frills UILabel subclass with support for links"
deniskr/KeychainSwiftAPI,https://github.com/deniskr/KeychainSwiftAPI,73,This Keychain Swift API library is a wrapper of iOS C Keychain Framework. It allows easily and securely storing sensitive data in secure keychain store.
yulingtianxia/HardChoice,https://github.com/yulingtianxia/HardChoice,72,有时候作抉择真的很痛苦，Swift写的生活类APP
leoru/SwiftLoader,https://github.com/leoru/SwiftLoader,72,A simple and beautiful activity indicator written in Swift
morpheus1984/TextKitAndAnimationEffect,https://github.com/morpheus1984/TextKitAndAnimationEffect,72,Text kit and Text Animation study Demo
sheagcraig/yo,https://github.com/sheagcraig/yo,72,Send Notification Center messages from the command line
pvzig/SlackKit,https://github.com/pvzig/SlackKit,72,a Slack client library for iOS and OS X written in Swift
jianyaoang/UIColor-Swift-Extension,https://github.com/jianyaoang/UIColor-Swift-Extension,72,UIColor - Swift Extension. A delightful UIColor extension written in Swift for convenience purposes
ayanonagon/Polyglot,https://github.com/ayanonagon/Polyglot,72,A simple Swift API for Microsoft Translator
kwkhaw/SwiftAnyPic,https://github.com/kwkhaw/SwiftAnyPic,71,Swift port of AnyPic project
honghaoz/Swift-CAAnimation-Closure,https://github.com/honghaoz/Swift-CAAnimation-Closure,71,"Swift extension which adds start, animating and completion closures for CAAnimation objects. Aka, CAAnimation + Closure / Block"
DanisFabric/Infinity,https://github.com/DanisFabric/Infinity,71,A simple way to make UIScrollView support PullToRefresh & InfinityScroll 
MatrixHero/FlowSlideMenu,https://github.com/MatrixHero/FlowSlideMenu,70,A FlowSlideMenu is written in swift and amazing effect for touch!
honghaoz/AutoKeyboardScrollView,https://github.com/honghaoz/AutoKeyboardScrollView,70,AutoKeyboardScrollView is an UIScrollView subclass which makes showing and dismissing keyboard for UITextFields much easier
Nododo/Swift_100days,https://github.com/Nododo/Swift_100days,70,Welcome to focus my Weibo！
delannoyk/GIFRefreshControl,https://github.com/delannoyk/GIFRefreshControl,70,GIFRefreshControl is a pull to refresh that supports GIF images as track animations.
danielpi/Swift-Playgrounds,https://github.com/danielpi/Swift-Playgrounds,70,Learning Swift by working through example code in playgrounds
Jasdev/Public-Extension,https://github.com/Jasdev/Public-Extension,70,:wrench: A weekly log of handy Swift extensions
joshualat/Pluralize.swift,https://github.com/joshualat/Pluralize.swift,69,Great Swift String Pluralize Extension
kevinvanderlugt/Swift-Walk-Tracker,https://github.com/kevinvanderlugt/Swift-Walk-Tracker,69,An open source walk tracking iOS App written in Swift
wangjwchn/JWAnimatedImage,https://github.com/wangjwchn/JWAnimatedImage,68,A animated GIF engine for iOS in Swift 
artman/Geometry,https://github.com/artman/Geometry,68,UIView and CGRect extension that adds properties to manipulate them efficiently
swiftjson/SwiftJson,https://github.com/swiftjson/SwiftJson,68,Json to Swift Model Generator
gontovnik/DGDrawRectAnimationTutorial,https://github.com/gontovnik/DGDrawRectAnimationTutorial,68,Source code for drawRect animation tutorial.
momentumworks/swift-elm,https://github.com/momentumworks/swift-elm,67,
joearms/joearms.github.com,https://github.com/joearms/joearms.github.com,67,blog
shams-ahmed/SAStickyHeader,https://github.com/shams-ahmed/SAStickyHeader,67,A very simple sticky header with multiple image support via swipe gestures
coshx/caravel,https://github.com/coshx/caravel,67,A Swift event bus for UIWebView/WKWebView and JS.
delannoyk/KDEDateLabel,https://github.com/delannoyk/KDEDateLabel,67,KDEDateLabel is an UILabel subclass that updates itself to make time ago's format easier.
floriankrueger/Manuscript,https://github.com/floriankrueger/Manuscript,67,AutoLayoutKit in pure Swift.
Zewo/Aeon,https://github.com/Zewo/Aeon,67,Aeon is a GCD based HTTP server for Swift 2
kreshikhin/scituner,https://github.com/kreshikhin/scituner,66,SciTuner is guitar tuner with real-time signal visualization
sprint84/ProgressButton,https://github.com/sprint84/ProgressButton,66,Custom button class that displays a progress bar around it to gauge
Mozharovsky/XMLParser,https://github.com/Mozharovsky/XMLParser,66,A lightweight XMLParser for assembling and parsing XML values written for iOS 8+ in Swift 2. 
VojtaStavik/ProtocolUI,https://github.com/VojtaStavik/ProtocolUI,66,ProtocolUI is a simple helper file providing very basic infrastructure for customizing UI elements via protocol extensions. 
yuppielabel/YPDrawSignatureView,https://github.com/yuppielabel/YPDrawSignatureView,66,Capture signature view in Swift
daltoniam/bumblebee,https://github.com/daltoniam/bumblebee,66,Abstract text processing and pattern matching engine in Swift. Converts text into NSAttributedStrings. Builtin markdown support.
bvic23/VinceRP,https://github.com/bvic23/VinceRP,66,"Easy to use, easy to extend reactive framework for Swift."
xxxAIRINxxx/ARNZoomImageTransition,https://github.com/xxxAIRINxxx/ARNZoomImageTransition,66,Custom image zooming animation transition & interactive transition. written in Swift.
devxoul/allkdic,https://github.com/devxoul/allkdic,65,:closed_book: [올ㅋ사전] 맥에서 단축키를 누르면 영어사전이 뙇!!!!
hryk224/PCLBlurEffectAlert,https://github.com/hryk224/PCLBlurEffectAlert,65,Swift AlertController with UIVisualeffectview
schwa/SwiftStateMachine,https://github.com/schwa/SwiftStateMachine,65,Set of Swift classes for building and operating a state machine
evgenyneu/ios-imagescroll-swift,https://github.com/evgenyneu/ios-imagescroll-swift,64,iOS demo of using image view inside a scroll view with auto layout in Swift
yemeksepeti/YSSegmentedControl,https://github.com/yemeksepeti/YSSegmentedControl,64,"Android style segmented control written in swift.  
Fully customisable. "
Zewo/HTTPParser,https://github.com/Zewo/HTTPParser,64,
nst/ScreenTime,https://github.com/nst/ScreenTime,64,create movies from periodic screenshots
skyming/Trip-to-IOS-Design-Patterns,https://github.com/skyming/Trip-to-IOS-Design-Patterns,64,IOS 设计模式相关资料整理
RxSwiftCommunity/RxDataSources,https://github.com/RxSwiftCommunity/RxDataSources,64,Table and Collection View Data Sources for RxSwift
almassapargali/LocationPicker,https://github.com/almassapargali/LocationPicker,63,iOS location picker view controller
boyXiong/XWSwiftRefresh,https://github.com/boyXiong/XWSwiftRefresh,63,Swift2.0 一句话解决刷新
czechboy0/SwiftSafe,https://github.com/czechboy0/SwiftSafe,63,Thread synchronization made easy.
marketplacer/swift-badge,https://github.com/marketplacer/swift-badge,63,Badge view for iOS written in swift
andydrizen/UIViewRecorder,https://github.com/andydrizen/UIViewRecorder,63,Record and export a view hierarchy to PNG or JPEG frames for flip book style animations (as used in WatchKit).
callmewhy/CNodeJS-iOS,https://github.com/callmewhy/CNodeJS-iOS,62,iOS app for https://cnodejs.org/
lingochamp/FuriganaTextView,https://github.com/lingochamp/FuriganaTextView,62,A simple wrapper view for UITextView that can display Furiganas.
RubyNative/SwiftRuby,https://github.com/RubyNative/SwiftRuby,62,A Port of Ruby Core api to Swift for Scripting
e-sites/Bluetonium,https://github.com/e-sites/Bluetonium,62,Bluetooth mapping in Swift
Ekhoo/Loader,https://github.com/Ekhoo/Loader,62,Amazing animated switch activity indicator written in swift
ricebook/Kingsroad,https://github.com/ricebook/Kingsroad,62,An iOS Hybrid framework using WKWebView and is compatible to Cordova JS interface
wxxsw/GSMessages,https://github.com/wxxsw/GSMessages,62,"A simple style messages/notifications for iOS 7+, in Swift."
mattermost/ios,https://github.com/mattermost/ios,61,Mattermost iOS application source code
radex/DiffyTables,https://github.com/radex/DiffyTables,61,Practical and efficient WatchKit tables
nuclearace/socket.io-client-swift-example,https://github.com/nuclearace/socket.io-client-swift-example,61,An example of socket.io-client for Swift
jessesquires/PresenterKit,https://github.com/jessesquires/PresenterKit,61,Swifty view controller presentation for iOS
kirkbyo/Dropper,https://github.com/kirkbyo/Dropper,60,Customizable Swift Dropdown Menu 
JanGorman/Agrume,https://github.com/JanGorman/Agrume,60,A lemony fresh iOS image viewer written in Swift.
jonkykong/SideMenu,https://github.com/jonkykong/SideMenu,60,Simple side menu control in Swift inspired by Facebook. Right and Left sides. No coding required.
eure/Animo,https://github.com/eure/Animo,60,Bring life to CALayers with SpriteKit-like animation builders
typelift/Focus,https://github.com/typelift/Focus,60,Optics for Swift
paulot/Colors,https://github.com/paulot/Colors,60,Terminal Colors for Swift
siegesmund/SwiftDDP,https://github.com/siegesmund/SwiftDDP,60,"A Meteor client, written in Swift"
neonichu/Azkaban,https://github.com/neonichu/Azkaban,59,"A CLI to Alcatraz, the Xcode package manager."
zixun/ZXKit,https://github.com/zixun/ZXKit,59,从CocoaChinaPlus App中抽离出来的基础组件库，纯Swift实现
thorikawa/CircleCI-iOS-TestFlight-Sample,https://github.com/thorikawa/CircleCI-iOS-TestFlight-Sample,59,Demonstrate how to deploy an iOS app automatically to testflight using CircleCI
ytakzk/UNAlertView,https://github.com/ytakzk/UNAlertView,59, Flexible and simple UIAlertView replacement.
zwaldowski/ParksAndRecreation,https://github.com/zwaldowski/ParksAndRecreation,59,"Various Swift playgrounds, for fun and for profit."
zhengwenming/swiftDemo,https://github.com/zhengwenming/swiftDemo,59,swift框架demo，做swift项目的时候可以参考，很多控件的使用，还用扫一扫等等
ivanbruel/Moya-ObjectMapper,https://github.com/ivanbruel/Moya-ObjectMapper,59,ObjectMapper bindings for Moya and RxSwift
SwiftStudies/OysterKit,https://github.com/SwiftStudies/OysterKit,59,
adeca/SwiftySwift,https://github.com/adeca/SwiftySwift,58,
AhmettKeskin/LocalNotificationHelper,https://github.com/AhmettKeskin/LocalNotificationHelper,58,Local Notification with swift
yichizhang/StringScore_Swift,https://github.com/yichizhang/StringScore_Swift,58,"Swift string fuzzy ranking. Score of 0 for no match; up to 1 for perfect. ""String"".score(word:""str""); //=> 0.825"
producthunt/PHImageKit,https://github.com/producthunt/PHImageKit,58,"Simple yet powerful image downloading, caching and GIF playback framework."
jadekler/git-swift-todo-tutorial,https://github.com/jadekler/git-swift-todo-tutorial,58,A tutorial on writing your first 'Todo' app in Swift
liuzhiyi1992/ZYThumbnailTableView,https://github.com/liuzhiyi1992/ZYThumbnailTableView,58,"a TableView have thumbnail cell only, and you can use gesture let it expands other expansionView, all diy"
FlexMonkey/Nebula,https://github.com/FlexMonkey/Nebula,58,Core Image Volumetric Rendering 
puffinsupply/TransitioningKit,https://github.com/puffinsupply/TransitioningKit,57,A Swift framework to simplify custom iOS view transitions.
songrotek/PlaneWar,https://github.com/songrotek/PlaneWar,57,
lsolniczek/string-in-chain,https://github.com/lsolniczek/string-in-chain,57,
skyline75489/SwiftRouter,https://github.com/skyline75489/SwiftRouter,57,"A URL Router for iOS, written in Swift 2.0"
SemperIdem/BaiduMapSDKDemo-Swift,https://github.com/SemperIdem/BaiduMapSDKDemo-Swift,56,使用百度地图 SDK创建的 DEMO，具体样式参考自官方 DEMO，使用 Swift 语言编写
JaviSoto/Talks,https://github.com/JaviSoto/Talks,56,"A repo with the talks I've given at conferences, etc"
lucoceano/Pager,https://github.com/lucoceano/Pager,56,Easily create sliding tabs with Pager
LoganWright/swift-server-io,https://github.com/LoganWright/swift-server-io,56,"Swift server powered by Vapor, hosted by Heroku"
ynaoto/SwiftBreakout,https://github.com/ynaoto/SwiftBreakout,56,Breakout game in Swift
lypiut/WhereAmI,https://github.com/lypiut/WhereAmI,56,Easy to use Core Location library in Swift
blackmirror-media/BMInputBox,https://github.com/blackmirror-media/BMInputBox,56,BMInputBox
MrAlek/Swift-NSFetchedResultsController-Trickery,https://github.com/MrAlek/Swift-NSFetchedResultsController-Trickery,55,A demo app accompanying the Swift NSFetchedResultsController Trickery blogpost on iosnomad.com
dparnell/swift-parser-generator,https://github.com/dparnell/swift-parser-generator,55,Experimental swift parser generator
anpol/DispatchKit,https://github.com/anpol/DispatchKit,55,An idiomatic Swift wrapper for the Grand Central Dispatch (GCD) Framework
nerdishbynature/octokit.swift,https://github.com/nerdishbynature/octokit.swift,55,A Swift API Client for GitHub and GitHub Enterprise
robb/NES,https://github.com/robb/NES,55,A NES emulator written in Swift
Zewo/PostgreSQL,https://github.com/Zewo/PostgreSQL,55,
s4cha/ws,https://github.com/s4cha/ws,55,Elegant JSON WebService for Swift :cloud:
NachoSoto/AsyncImageView,https://github.com/NachoSoto/AsyncImageView,54,"UIImageView for rendering data asynchronously, with composable renderers and caches"
mgigirey/iBeaconSwiftOSX,https://github.com/mgigirey/iBeaconSwiftOSX,54,iBeacon Transmitter for OSX written in Swift.
danthorpe/YapDatabaseExtensions,https://github.com/danthorpe/YapDatabaseExtensions,54,YapDatabase extensions for use with Swift
soffes/bar,https://github.com/soffes/bar,54,My Apartment Cocktail Menu
god-long/GLCircleScrollView,https://github.com/god-long/GLCircleScrollView,54,SWift版的 无限循环轮播图
jackcook/GCHelper,https://github.com/jackcook/GCHelper,54,"A lightweight helper class for GameKit, written in Swift"
pj4533/OpenPics,https://github.com/pj4533/OpenPics,54,An open source iOS application for viewing images from multiple remote sources.
teodorpatras/Jukebox,https://github.com/teodorpatras/Jukebox,54,Player for streaming local and remote audio files. Written in Swift.
aloco/SimpleButton,https://github.com/aloco/SimpleButton,53,Simple UIButton subclass with additional state change animations (e.g. backgroundColor) and missing features
MitrophD/Swift-SpriteKit-Analog-Stick,https://github.com/MitrophD/Swift-SpriteKit-Analog-Stick,53,Analog Joystick in swift with closures
FengDeng/RxGitHubAPI,https://github.com/FengDeng/RxGitHubAPI,53,a GitHubAPI base on Stream by RxSwift
jpedrosa/sua,https://github.com/jpedrosa/sua,53,Sua is a set a core libraries for the Swift programming language.
antoninbiret/ABSteppedProgressBar,https://github.com/antoninbiret/ABSteppedProgressBar,52,ABSteppedProgressBar is an animated and customisable stepped progress bar for iOS written in Swift
ThornTechPublic/LeftSlideoutMenu,https://github.com/ThornTechPublic/LeftSlideoutMenu,52,Create a simple left slideout menu with Swift
AaronBratcher/ALBNoSQLDB,https://github.com/AaronBratcher/ALBNoSQLDB,52,A SQLite database wrapper written in Swift that requires no SQL knowledge to use and can sync with instances of itself
tomlokhorst/Promissum,https://github.com/tomlokhorst/Promissum,52,"A promises library written in Swift featuring combinators like map, flatMap, whenAll, whenAny."
kitasuke/Cardio,https://github.com/kitasuke/Cardio,52,Simple HealthKit wrapper for workout in watchOS 2
tib/LongShadow,https://github.com/tib/LongShadow,52,UILabel extension to generate dynamic long shadow effects in swift.
pixyzehn/MediumProgressView,https://github.com/pixyzehn/MediumProgressView,52,A progress view based on Medium web app. 
noraesae/kawa,https://github.com/noraesae/kawa,51,A better input source switcher for OS X
Skyvive/Swiftstraints,https://github.com/Skyvive/Swiftstraints,51,Auto Layout In Swift Made Easy
edx/edx-app-ios,https://github.com/edx/edx-app-ios,51,
ReactiveCocoa/EditableProperty,https://github.com/ReactiveCocoa/EditableProperty,51,Multi-way bindings for ReactiveCocoa
williamFalcon/Bolt_Swift,https://github.com/williamFalcon/Bolt_Swift,51,Library for the missing bolts in Swift
yannickl/SnappingStepper,https://github.com/yannickl/SnappingStepper,51,An elegant alternative to the UIStepper written in Swift
danielgalasko/DGSelfSizingCollectionViewCells,https://github.com/danielgalasko/DGSelfSizingCollectionViewCells,51,Simple implementation of self sizing UICollectionViewCells introduced in iOS 8. 
DerLobi/Depressed,https://github.com/DerLobi/Depressed,51,Swift iOS app that tests if you are depressed
hamin/FayeSwift,https://github.com/hamin/FayeSwift,51,Swift Client Library for the Faye Pub-Sub messaging server (http://faye.jcoglan.com/)
mzaks/FlatBuffersSwift,https://github.com/mzaks/FlatBuffersSwift,50,This project brings FlatBuffers (an efficient cross platform serialization library) to Swift.
dasmer/EmojiKit,https://github.com/dasmer/EmojiKit,50,Effortless emoji-querying in Swift
yankodimitrov/SwiftKeychain,https://github.com/yankodimitrov/SwiftKeychain,50,An elegant Swift wrapper around the Apple Keychain API
